page,impressions,clicks,avg_position,queries,excluded_impressions
/blog/vitamin-d-winter-mood/,69,0,74.3,24,4
/blog/magnesium-glycinate-vs-citrate/,50,0,71.2,20,0
/blog/adaptogens-ashwagandha-rhodiola/,42,0,52.5,17,0
/blog/gut-brain-axis-probiotics/,31,0,77.0,11,0
/blog/b-vitamins-stress-adrenal/,20,0,44.6,14,0
/blog/omega-3-brain-mood-evidence/,17,0,64.0,4,3
/blog/ashwagandha-cortisol-research/,14,0,88.4,13,0
/blog/fish-oil-and-cortisol/,11,0,33.5,9,1
/products/probiotic-gut-brain/,10,0,64.4,3,0
/blog/b-complex-dosage/,7,0,71.0,7,0
/blog/epa-vs-dha-for-mood/,6,0,26.0,4,0
/blog/b-vitamins-energy-mood/,3,0,47.3,3,0
/products/vitamin-d3/,3,0,69.3,1,0
/blog/b-complex-vs-b1/,2,0,20.5,1,0
/products/5-htp/,1,0,71.0,1,0
/products/omega-3-fish-oil/,1,0,63.0,1,0
/products/rhodiola-rosea/,1,0,78.0,1,0
/blog/saffron-mood-research/,1,0,26.0,1,0
/products/saffron-extract/,1,0,49.0,1,0
/blog/5-htp-serotonin-safety/,0,0,,0,10
