dimension,value,pages,pages_with_buy_intent,impressions,clicks,impressions_per_page,avg_position
type,explainer,7,7,368,0,52.6,70.0
cluster,ashwagandha,3,3,240,0,80.0,69.5
cluster,b-complex,4,4,227,0,56.8,47.8
type,comparison,8,8,162,0,20.2,57.6
type,dosage,1,1,149,0,149.0,53.5
type,pillar,2,2,148,0,74.0,59.8
cluster,5-htp,2,2,147,0,73.5,9.4
type,safety,1,1,143,0,143.0,9.0
cluster,vitamin-d3,1,1,121,0,121.0,74.1
cluster,magnesium-glycinate,2,2,89,0,44.5,70.0
cluster,omega-3-fish-oil,3,3,85,0,28.3,51.0
cluster,probiotic-gut-brain,2,2,56,0,28.0,75.1
type,interaction,3,3,33,0,11.0,21.8
cluster,rhodiola-rosea,1,1,23,0,23.0,9.2
cluster,saffron-extract,3,3,10,0,3.3,68.1
cluster,l-theanine,1,1,5,0,5.0,76.2
