page,impressions,clicks,avg_position,queries,excluded_impressions
/blog/b-complex-dosage/,149,0,53.5,85,0
/blog/ashwagandha-cortisol-research/,117,0,80.8,63,1
/blog/vitamin-d-winter-mood/,117,0,76.3,43,4
/blog/adaptogens-ashwagandha-rhodiola/,103,0,58.5,33,0
/blog/magnesium-glycinate-vs-citrate/,83,0,70.2,24,0
/blog/gut-brain-axis-probiotics/,52,0,75.7,16,0
/blog/omega-3-brain-mood-evidence/,40,0,69.7,5,5
/blog/b-vitamins-stress-adrenal/,36,0,43.6,21,0
/products/probiotic-gut-brain/,33,0,60.2,9,0
/blog/b-complex-vs-b1/,28,0,21.7,16,0
/guides/winter-mood/,27,0,97.1,21,0
/blog/can-you-take-rhodiola-rosea-with-levothyroxine/,23,0,9.2,7,0
/blog/fish-oil-and-cortisol/,23,0,42.4,14,1
/blog/ashwagandha-vs-ginseng/,19,0,62.9,10,0
/blog/epa-vs-dha-for-mood/,16,0,32.5,10,0
/blog/b-vitamins-energy-mood/,14,0,50.1,10,0
/products/,7,0,83.0,3,0
/products/saffron-extract/,6,0,58.5,5,0
/blog/saffron-extract-vs-ashwagandha/,6,0,79.0,4,0
/guides/gut-brain/,6,0,84.3,4,0
/blog/can-you-take-magnesium-glycinate-and-melatonin-together/,6,0,67.7,6,0
/blog/l-theanine-vs-ashwagandha/,5,0,76.2,4,0
/guides/focus/,5,0,76.8,3,0
/products/omega-3-fish-oil/,5,0,53.4,2,0
/blog/can-you-take-5-htp-with-adderall/,4,0,25.2,3,0
/blog/probiotic-vs-digestive-enzymes/,4,0,67.8,3,0
/products/rhodiola-rosea/,4,0,70.7,2,0
/blog/saffron-mood-research/,3,0,48.7,3,0
/products/vitamin-d3/,3,0,69.3,1,0
/blog/5-htp-serotonin-safety/,2,0,9.5,2,141
/blog/saffron-extract-vs-affron/,1,0,61.0,1,0
/products/5-htp/,1,0,71.0,1,0
/products/l-theanine/,1,0,55.0,1,0
